dataset,dataset_params,perturbation,perturbation_params,alpha,seed,workflow,implementation_mode,workflow_params,perturbation_family,perturbation_direction,graph_count,node_count_min,node_count_max,edge_count_min,edge_count_max,distribution_score,mean_shift_score,paired_score,runtime_seconds,memory_mb,status,error_message
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",edge_deletion,"{""alpha"": 1.0, ""edges_added"": 0, ""edges_removed"": 15, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",1.0,0,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",edge,deletion,5,8,8,0,6,0.16336709917718295,4.329449831310756,4.336883488302892,0.0010350089996791212,0.00487518310546875,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",edge_deletion,"{""alpha"": 1.0, ""edges_added"": 0, ""edges_removed"": 15, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",1.0,0,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""node_label_or_degree"", ""wl_node_label_key"": ""node_labels""}",edge,deletion,5,8,8,0,6,102.72000000000001,10.135087567455942,10.979356694113184,0.0016789510000307928,0.01638507843017578,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",edge_deletion,"{""alpha"": 1.0, ""edges_added"": 0, ""edges_removed"": 15, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",1.0,0,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",edge,deletion,5,8,8,0,6,4.184951461680312,4.184951461680312,4.188914678474256,0.01365999199970247,0.0921478271484375,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",edge_deletion,"{""alpha"": 1.0, ""edges_added"": 0, ""edges_removed"": 15, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""edge_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",1.0,0,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",edge,deletion,5,8,8,0,6,2.10932414815899,2.10932414815899,2.2069215555783925,0.015337881000050402,0.012909889221191406,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,0,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",triangle,insertion,5,8,8,1,6,0.0,0.0,0.0,0.0010721389999162056,0.004364013671875,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,0,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""node_label_or_degree"", ""wl_node_label_key"": ""node_labels""}",triangle,insertion,5,8,8,1,6,0.0,0.0,0.0,0.0017268909996346338,0.020478248596191406,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,0,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",triangle,insertion,5,8,8,1,6,0.0,0.0,0.0,0.015830759999516886,0.0921478271484375,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,0,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",triangle,insertion,5,8,8,1,6,0.0,0.0,0.0,0.019832303999464784,0.013871192932128906,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.5, ""edges_added"": 5, ""edges_removed"": 0, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 5}",0.5,0,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",triangle,insertion,5,8,8,1,9,0.02076648837200712,1.5480758071388256,1.5651097757422374,0.001061688999470789,0.004364013671875,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.5, ""edges_added"": 5, ""edges_removed"": 0, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 5}",0.5,0,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""node_label_or_degree"", ""wl_node_label_key"": ""node_labels""}",triangle,insertion,5,8,8,1,9,12.720000000000002,3.566510900025402,4.373764885692845,0.0018947769995065755,0.023133277893066406,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.5, ""edges_added"": 5, ""edges_removed"": 0, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 5}",0.5,0,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",triangle,insertion,5,8,8,1,9,0.10641371356549016,0.10641371356549016,0.10796970051587484,0.016108742999676906,0.0921478271484375,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.5, ""edges_added"": 5, ""edges_removed"": 0, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 5}",0.5,0,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",triangle,insertion,5,8,8,1,9,0.2227341516705246,0.2227341516705246,0.2401837389153581,0.021313503999408567,0.014904022216796875,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 1.0, ""edges_added"": 8, ""edges_removed"": 0, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 8}",1.0,0,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",triangle,insertion,5,8,8,1,10,0.04977177668849686,2.4280218916069205,2.4420446615952516,0.0010782800000015413,0.004364013671875,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 1.0, ""edges_added"": 8, ""edges_removed"": 0, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 8}",1.0,0,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""node_label_or_degree"", ""wl_node_label_key"": ""node_labels""}",triangle,insertion,5,8,8,1,10,15.680000000000001,3.9597979746446663,4.869492213348525,0.001779561000148533,0.021280288696289062,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 1.0, ""edges_added"": 8, ""edges_removed"": 0, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 8}",1.0,0,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",triangle,insertion,5,8,8,1,10,0.12951971549004293,0.12951971549004293,0.13146969532013414,0.017415753999557637,0.0921478271484375,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 1.0, ""edges_added"": 8, ""edges_removed"": 0, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 8}",1.0,0,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",triangle,insertion,5,8,8,1,10,0.3255509267382322,0.3255509267382322,0.3381569823671708,0.022120733000519976,0.014546394348144531,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_deletion,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""triangle_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,0,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",triangle,deletion,5,8,8,1,6,0.0,0.0,0.0,0.001203095000164467,0.004364013671875,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_deletion,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""triangle_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,0,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""node_label_or_degree"", ""wl_node_label_key"": ""node_labels""}",triangle,deletion,5,8,8,1,6,0.0,0.0,0.0,0.001726010000311362,0.020478248596191406,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_deletion,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""triangle_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,0,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",triangle,deletion,5,8,8,1,6,0.0,0.0,0.0,0.01836617400022078,0.0921478271484375,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_deletion,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""triangle_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,0,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",triangle,deletion,5,8,8,1,6,0.0,0.0,0.0,0.0214889740000217,0.013871192932128906,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_deletion,"{""alpha"": 0.5, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""triangle_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 0}",0.5,0,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",triangle,deletion,5,8,8,1,6,0.0,0.0,0.0,0.0013147360004950315,0.004364013671875,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_deletion,"{""alpha"": 0.5, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""triangle_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 0}",0.5,0,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""node_label_or_degree"", ""wl_node_label_key"": ""node_labels""}",triangle,deletion,5,8,8,1,6,0.0,0.0,0.0,0.0017084070004784735,0.020478248596191406,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_deletion,"{""alpha"": 0.5, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""triangle_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 0}",0.5,0,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",triangle,deletion,5,8,8,1,6,0.0,0.0,0.0,0.015971164000802673,0.0921478271484375,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 5, ""num_nodes"": 8, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_deletion,"{""alpha"": 0.5, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 5, ""graphs_skipped"": 0, ""graphs_success"": 5, ""method"": ""triangle_deletion"", ""perturbation_direction"": ""deletion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 0}",0.5,0,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",triangle,deletion,5,8,8,1,6,0.0,0.0,0.0,0.02010489799977222,0.013871192932128906,success,
